Calle Line/Col:97/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:_$sb(97,'f',_$gXLocal) - ParentID:13356 - ID:13357
Calle Line/Col:97/1 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$sb - ParentID:13367 - ID:13368
Calle Line/Col:97/6 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:97 - ParentID:13380 - ID:13381
Calle Line/Col:97/9 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'f' - ParentID:13393 - ID:13394
Calle Line/Col:97/13 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:_$gXLocal - ParentID:13406 - ID:13407
Calle Line/Col:97/24 - I:9 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:97/28 - I:11 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:f = _$set(97,'VariableDeclaration','0','f',f,'(i>j) && (i>4)',(i>j) && (i>4),'=','1',_$gXLocal,0) - ParentID:13430 - ID:13431
Calle Line/Col:97/28 - I:12 - FirstType:Identifier - ParentType:id - xOperator: - xSource:f - ParentID:13441 - ID:13442
Calle Line/Col:97/32 - I:12 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(97,'VariableDeclaration','0','f',f,'(i>j) && (i>4)',(i>j) && (i>4),'=','1',_$gXLocal,0) - ParentID:13453 - ID:13454
Calle Line/Col:97/32 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:13464 - ID:13465
Calle Line/Col:97/38 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:97 - ParentID:13477 - ID:13478
Calle Line/Col:97/41 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:13490 - ID:13491
Calle Line/Col:97/63 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:13503 - ID:13504
Calle Line/Col:97/67 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'f' - ParentID:13516 - ID:13517
Calle Line/Col:97/71 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:f - ParentID:13529 - ID:13530
Calle Line/Col:97/73 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'(i>j) && (i>4)' - ParentID:13541 - ID:13542
Calle Line/Col:97/90 - I:14 - FirstType:LogicalExpression - ParentType:6 - xOperator:&& - xSource:(i>j) && (i>4) - ParentID:13554 - ID:13555
Calle Line/Col:97/91 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:> - xSource:i>j - ParentID:13565 - ID:13566
Calle Line/Col:97/91 - I:16 - FirstType:Identifier - ParentType:left - xOperator: - xSource:i - ParentID:13576 - ID:13577
Calle Line/Col:97/93 - I:16 - FirstType:Identifier - ParentType:right - xOperator: - xSource:j - ParentID:13589 - ID:13590
Calle Line/Col:97/100 - I:15 - FirstType:BinaryExpression - ParentType:right - xOperator:> - xSource:i>4 - ParentID:13602 - ID:13603
Calle Line/Col:97/100 - I:16 - FirstType:Identifier - ParentType:left - xOperator: - xSource:i - ParentID:13613 - ID:13614
Calle Line/Col:97/102 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:4 - ParentID:13626 - ID:13627
Calle Line/Col:97/105 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:13639 - ID:13640
Calle Line/Col:97/109 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:13652 - ID:13653
Calle Line/Col:97/113 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:13665 - ID:13666
Calle Line/Col:97/123 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:13677 - ID:13678
Calle Line/Col:99/1 - I:9 - FirstType:ForStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:99/8 - I:10 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(99,'ForStatement','test','k<20', k<20,_$gXLocal, 0) - ParentID:13703 - ID:13704
Calle Line/Col:99/8 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:13714 - ID:13715
Calle Line/Col:99/14 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:99 - ParentID:13727 - ID:13728
Calle Line/Col:99/17 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ForStatement' - ParentID:13740 - ID:13741
Calle Line/Col:99/32 - I:12 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:13753 - ID:13754
Calle Line/Col:99/39 - I:12 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k<20' - ParentID:13766 - ID:13767
Calle Line/Col:99/47 - I:12 - FirstType:BinaryExpression - ParentType:4 - xOperator:< - xSource:k<20 - ParentID:13779 - ID:13780
Calle Line/Col:99/47 - I:13 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:13790 - ID:13791
Calle Line/Col:99/49 - I:13 - FirstType:Literal - ParentType:right - xOperator: - xSource:20 - ParentID:13803 - ID:13804
Calle Line/Col:99/52 - I:12 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:13816 - ID:13817
Calle Line/Col:99/63 - I:12 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:13828 - ID:13829
Calle Line/Col:99/68 - I:10 - FirstType:SequenceExpression - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:99/68 - I:12 - FirstType:AssignmentExpression - ParentType:0 - xOperator:= - xSource:tempVar = k - ParentID:13853 - ID:13854
Calle Line/Col:99/68 - I:13 - FirstType:Identifier - ParentType:left - xOperator: - xSource:tempVar - ParentID:13865 - ID:13866
Calle Line/Col:99/78 - I:13 - FirstType:Identifier - ParentType:right - xOperator: - xSource:k - ParentID:13877 - ID:13878
Calle Line/Col:99/81 - I:12 - FirstType:AssignmentExpression - ParentType:1 - xOperator:= - xSource:k= _$set(99,'ForStatement','update','k',k,'',0,'++',0,_$gXLocal,0) - ParentID:13889 - ID:13890
Calle Line/Col:99/81 - I:13 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:13901 - ID:13902
Calle Line/Col:99/84 - I:13 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(99,'ForStatement','update','k',k,'',0,'++',0,_$gXLocal,0) - ParentID:13913 - ID:13914
Calle Line/Col:99/84 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:13924 - ID:13925
Calle Line/Col:99/90 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:99 - ParentID:13937 - ID:13938
Calle Line/Col:99/93 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ForStatement' - ParentID:13950 - ID:13951
Calle Line/Col:99/108 - I:15 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'update' - ParentID:13963 - ID:13964
Calle Line/Col:99/117 - I:15 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k' - ParentID:13976 - ID:13977
Calle Line/Col:99/121 - I:15 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:k - ParentID:13989 - ID:13990
Calle Line/Col:99/123 - I:15 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'' - ParentID:14001 - ID:14002
Calle Line/Col:99/126 - I:15 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:14014 - ID:14015
Calle Line/Col:99/128 - I:15 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'++' - ParentID:14027 - ID:14028
Calle Line/Col:99/133 - I:15 - FirstType:Literal - ParentType:8 - xOperator: - xSource:0 - ParentID:14040 - ID:14041
Calle Line/Col:99/135 - I:15 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:14053 - ID:14054
Calle Line/Col:99/145 - I:15 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:14065 - ID:14066
Calle Line/Col:99/149 - I:12 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:tempVar - ParentID:14078 - ID:14079
Calle Line/Col:100/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:101/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:101/2 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(k) - ParentID:14113 - ID:14114
Calle Line/Col:101/2 - I:14 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:14124 - ID:14125
Calle Line/Col:101/2 - I:15 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:14135 - ID:14136
Calle Line/Col:101/10 - I:15 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:14147 - ID:14148
Calle Line/Col:101/14 - I:15 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:k - ParentID:14161 - ID:14162
Calle Line/Col:104/1 - I:9 - FirstType:ForStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:104/8 - I:10 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(104,'BlockStatement > ExpressionStatement > ForStatement','test','k<25', k<25,_$gXLocal, 0) - ParentID:14185 - ID:14186
Calle Line/Col:104/8 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:14196 - ID:14197
Calle Line/Col:104/14 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:104 - ParentID:14209 - ID:14210
Calle Line/Col:104/18 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'BlockStatement > ExpressionStatement > ForStatement' - ParentID:14222 - ID:14223
Calle Line/Col:104/72 - I:12 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:14235 - ID:14236
Calle Line/Col:104/79 - I:12 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k<25' - ParentID:14248 - ID:14249
Calle Line/Col:104/87 - I:12 - FirstType:BinaryExpression - ParentType:4 - xOperator:< - xSource:k<25 - ParentID:14261 - ID:14262
Calle Line/Col:104/87 - I:13 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:14272 - ID:14273
Calle Line/Col:104/89 - I:13 - FirstType:Literal - ParentType:right - xOperator: - xSource:25 - ParentID:14285 - ID:14286
Calle Line/Col:104/92 - I:12 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:14298 - ID:14299
Calle Line/Col:104/103 - I:12 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:14310 - ID:14311
Calle Line/Col:105/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:106/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:106/3 - I:13 - FirstType:SequenceExpression - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:106/3 - I:15 - FirstType:AssignmentExpression - ParentType:0 - xOperator:= - xSource:tempVar = k - ParentID:14359 - ID:14360
Calle Line/Col:106/3 - I:16 - FirstType:Identifier - ParentType:left - xOperator: - xSource:tempVar - ParentID:14371 - ID:14372
Calle Line/Col:106/13 - I:16 - FirstType:Identifier - ParentType:right - xOperator: - xSource:k - ParentID:14383 - ID:14384
Calle Line/Col:106/16 - I:15 - FirstType:AssignmentExpression - ParentType:1 - xOperator:= - xSource:k= _$set(106,'BlockStatement > ExpressionStatement','expression','k',k,'',0,'++',0,_$gXLocal,0) - ParentID:14395 - ID:14396
Calle Line/Col:106/16 - I:16 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:14407 - ID:14408
Calle Line/Col:106/19 - I:16 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(106,'BlockStatement > ExpressionStatement','expression','k',k,'',0,'++',0,_$gXLocal,0) - ParentID:14419 - ID:14420
Calle Line/Col:106/19 - I:17 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:14430 - ID:14431
Calle Line/Col:106/25 - I:18 - FirstType:Literal - ParentType:0 - xOperator: - xSource:106 - ParentID:14443 - ID:14444
Calle Line/Col:106/29 - I:18 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'BlockStatement > ExpressionStatement' - ParentID:14456 - ID:14457
Calle Line/Col:106/68 - I:18 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'expression' - ParentID:14469 - ID:14470
Calle Line/Col:106/81 - I:18 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k' - ParentID:14482 - ID:14483
Calle Line/Col:106/85 - I:18 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:k - ParentID:14495 - ID:14496
Calle Line/Col:106/87 - I:18 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'' - ParentID:14507 - ID:14508
Calle Line/Col:106/90 - I:18 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:14520 - ID:14521
Calle Line/Col:106/92 - I:18 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'++' - ParentID:14533 - ID:14534
Calle Line/Col:106/97 - I:18 - FirstType:Literal - ParentType:8 - xOperator: - xSource:0 - ParentID:14546 - ID:14547
Calle Line/Col:106/99 - I:18 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:14559 - ID:14560
Calle Line/Col:106/109 - I:18 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:14571 - ID:14572
Calle Line/Col:106/113 - I:15 - FirstType:Identifier - ParentType:2 - xOperator: - xSource:tempVar - ParentID:14584 - ID:14585
Calle Line/Col:107/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:107/2 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(k) - ParentID:14607 - ID:14608
Calle Line/Col:107/2 - I:14 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:14618 - ID:14619
Calle Line/Col:107/2 - I:15 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:14629 - ID:14630
Calle Line/Col:107/10 - I:15 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:14641 - ID:14642
Calle Line/Col:107/14 - I:15 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:k - ParentID:14655 - ID:14656
Calle Line/Col:110/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:110/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(110,'ExpressionStatement > ExpressionStatement','0','block1.name+\' \'+block1.lnam - ParentID:14678 - ID:14679
Calle Line/Col:110/1 - I:11 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:14689 - ID:14690
Calle Line/Col:110/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:14700 - ID:14701
Calle Line/Col:110/9 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:14712 - ID:14713
Calle Line/Col:110/13 - I:12 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(110,'ExpressionStatement > ExpressionStatement','0','block1.name+\' \'+block1.lname', block1.n - ParentID:14726 - ID:14727
Calle Line/Col:110/13 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:14737 - ID:14738
Calle Line/Col:110/19 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:110 - ParentID:14750 - ID:14751
Calle Line/Col:110/23 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement > ExpressionStatement' - ParentID:14763 - ID:14764
Calle Line/Col:110/67 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:14776 - ID:14777
Calle Line/Col:110/71 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'block1.name+\' \'+block1.lname' - ParentID:14789 - ID:14790
Calle Line/Col:110/105 - I:14 - FirstType:BinaryExpression - ParentType:4 - xOperator:+ - xSource:block1.name+' '+block1.lname - ParentID:14802 - ID:14803
Calle Line/Col:110/105 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:block1.name+' ' - ParentID:14813 - ID:14814
Calle Line/Col:110/105 - I:16 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:block1.name - ParentID:14824 - ID:14825
Calle Line/Col:110/105 - I:17 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block1 - ParentID:14835 - ID:14836
Calle Line/Col:110/112 - I:17 - FirstType:Identifier - ParentType:property - xOperator: - xSource:name - ParentID:14847 - ID:14848
Calle Line/Col:110/117 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:' ' - ParentID:14861 - ID:14862
Calle Line/Col:110/121 - I:15 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:block1.lname - ParentID:14875 - ID:14876
Calle Line/Col:110/121 - I:16 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block1 - ParentID:14886 - ID:14887
Calle Line/Col:110/128 - I:16 - FirstType:Identifier - ParentType:property - xOperator: - xSource:lname - ParentID:14898 - ID:14899
Calle Line/Col:110/134 - I:14 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:14911 - ID:14912
Calle Line/Col:110/145 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:14923 - ID:14924
Calle Line/Col:111/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:111/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(111,'ExpressionStatement','0','block2[1]+\' \'+block2[2]+\' \'+block2[3]', block2[ - ParentID:14947 - ID:14948
Calle Line/Col:111/1 - I:11 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:14958 - ID:14959
Calle Line/Col:111/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:14969 - ID:14970
Calle Line/Col:111/9 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:14981 - ID:14982
Calle Line/Col:111/13 - I:12 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(111,'ExpressionStatement','0','block2[1]+\' \'+block2[2]+\' \'+block2[3]', block2[1]+' '+block - ParentID:14995 - ID:14996
Calle Line/Col:111/13 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:15006 - ID:15007
Calle Line/Col:111/19 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:111 - ParentID:15019 - ID:15020
Calle Line/Col:111/23 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:15032 - ID:15033
Calle Line/Col:111/45 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:15045 - ID:15046
Calle Line/Col:111/49 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'block2[1]+\' \'+block2[2]+\' \'+block2[3]' - ParentID:15058 - ID:15059
Calle Line/Col:111/94 - I:14 - FirstType:BinaryExpression - ParentType:4 - xOperator:+ - xSource:block2[1]+' '+block2[2]+' '+block2[3] - ParentID:15071 - ID:15072
Calle Line/Col:111/94 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:block2[1]+' '+block2[2]+' ' - ParentID:15082 - ID:15083
Calle Line/Col:111/94 - I:16 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:block2[1]+' '+block2[2] - ParentID:15093 - ID:15094
Calle Line/Col:111/94 - I:17 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:block2[1]+' ' - ParentID:15104 - ID:15105
Calle Line/Col:111/94 - I:18 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:block2[1] - ParentID:15115 - ID:15116
Calle Line/Col:111/94 - I:19 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block2 - ParentID:15126 - ID:15127
Calle Line/Col:111/101 - I:19 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:15138 - ID:15139
Calle Line/Col:111/104 - I:18 - FirstType:Literal - ParentType:right - xOperator: - xSource:' ' - ParentID:15153 - ID:15154
Calle Line/Col:111/108 - I:17 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:block2[2] - ParentID:15167 - ID:15168
Calle Line/Col:111/108 - I:18 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block2 - ParentID:15178 - ID:15179
Calle Line/Col:111/115 - I:18 - FirstType:Literal - ParentType:property - xOperator: - xSource:2 - ParentID:15190 - ID:15191
Calle Line/Col:111/118 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:' ' - ParentID:15205 - ID:15206
Calle Line/Col:111/122 - I:15 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:block2[3] - ParentID:15219 - ID:15220
Calle Line/Col:111/122 - I:16 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block2 - ParentID:15230 - ID:15231
Calle Line/Col:111/129 - I:16 - FirstType:Literal - ParentType:property - xOperator: - xSource:3 - ParentID:15242 - ID:15243
Calle Line/Col:111/132 - I:14 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:15256 - ID:15257
Calle Line/Col:111/143 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:15268 - ID:15269
Calle Line/Col:112/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:112/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(112,'ExpressionStatement','0','block3[1].name+\' \'+block3[1].lname', block3[1].na - ParentID:15292 - ID:15293
Calle Line/Col:112/1 - I:11 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:15303 - ID:15304
Calle Line/Col:112/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:15314 - ID:15315
Calle Line/Col:112/9 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:15326 - ID:15327
Calle Line/Col:112/13 - I:12 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(112,'ExpressionStatement','0','block3[1].name+\' \'+block3[1].lname', block3[1].name+' '+block - ParentID:15340 - ID:15341
Calle Line/Col:112/13 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:15351 - ID:15352
Calle Line/Col:112/19 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:112 - ParentID:15364 - ID:15365
Calle Line/Col:112/23 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:15377 - ID:15378
Calle Line/Col:112/45 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:15390 - ID:15391
Calle Line/Col:112/49 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'block3[1].name+\' \'+block3[1].lname' - ParentID:15403 - ID:15404
Calle Line/Col:112/89 - I:14 - FirstType:BinaryExpression - ParentType:4 - xOperator:+ - xSource:block3[1].name+' '+block3[1].lname - ParentID:15416 - ID:15417
Calle Line/Col:112/89 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:block3[1].name+' ' - ParentID:15427 - ID:15428
Calle Line/Col:112/89 - I:16 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:block3[1].name - ParentID:15438 - ID:15439
Calle Line/Col:112/89 - I:17 - FirstType:MemberExpression - ParentType:object - xOperator: - xSource:block3[1] - ParentID:15449 - ID:15450
Calle Line/Col:112/89 - I:18 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block3 - ParentID:15460 - ID:15461
Calle Line/Col:112/96 - I:18 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:15472 - ID:15473
Calle Line/Col:112/99 - I:17 - FirstType:Identifier - ParentType:property - xOperator: - xSource:name - ParentID:15486 - ID:15487
Calle Line/Col:112/104 - I:16 - FirstType:Literal - ParentType:right - xOperator: - xSource:' ' - ParentID:15500 - ID:15501
Calle Line/Col:112/108 - I:15 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:block3[1].lname - ParentID:15514 - ID:15515
Calle Line/Col:112/108 - I:16 - FirstType:MemberExpression - ParentType:object - xOperator: - xSource:block3[1] - ParentID:15525 - ID:15526
Calle Line/Col:112/108 - I:17 - FirstType:Identifier - ParentType:object - xOperator: - xSource:block3 - ParentID:15536 - ID:15537
Calle Line/Col:112/115 - I:17 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:15548 - ID:15549
Calle Line/Col:112/118 - I:16 - FirstType:Identifier - ParentType:property - xOperator: - xSource:lname - ParentID:15562 - ID:15563
Calle Line/Col:112/124 - I:14 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:15575 - ID:15576
Calle Line/Col:112/135 - I:14 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:15587 - ID:15588
Calle Line/Col:114/1 - I:9 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:114/1 - I:10 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(114,'ExpressionStatement','0','"cc:"+cc()+" dd:"+dd()', "cc:"+(_$v[14]=cc())+" dd: - ParentID:15611 - ID:15612
Calle Line/Col:114/1 - I:11 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:15622 - ID:15623
Calle Line/Col:114/1 - I:12 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:15633 - ID:15634
Calle Line/Col:114/9 - I:12 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:15645 - ID:15646
Calle Line/Col:114/13 - I:12 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(114,'ExpressionStatement','0','"cc:"+cc()+" dd:"+dd()', "cc:"+(_$v[14]=cc())+" dd:"+(_$v[13]=d - ParentID:15659 - ID:15660
Calle Line/Col:114/13 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:15670 - ID:15671
Calle Line/Col:114/19 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:114 - ParentID:15683 - ID:15684
Calle Line/Col:114/23 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ExpressionStatement' - ParentID:15696 - ID:15697
Calle Line/Col:114/45 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:15709 - ID:15710
Calle Line/Col:114/49 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'"cc:"+cc()+" dd:"+dd()' - ParentID:15722 - ID:15723
